,fexsitu,massallar,magr,r90,r50,C2D,finnerhalo,fouterhalo,colorgr
13,0.09479270088233814,79407808512.0,10.910762421080383,15.229134916614056,5.428393150529719,2.2400197015947905,0.014617470050516694,0.006187925006532916,-1
14,0.05025888772194736,43450273792.0,11.621837664492876,13.229336801987841,4.566041027361812,2.3099913186460395,0.012744302758902187,0.005195717661994918,-1
15,0.16373772464644107,61816119296.0,11.413887612719769,20.078865412019486,5.956331396615085,2.6388015788505177,0.03037096471808235,0.017028481173626746,-1
16,0.27288091135096004,44676038656.0,11.441392887692233,7.385484791955045,2.248746598144798,2.5821924441209028,0.022259417351166173,0.011659955243404716,-1
17,0.1409701237583947,138932191232.0,11.005492383696176,38.93044438068465,10.583430819219748,2.8283144290561646,0.017729545308745025,0.010108938579835693,-1
18,0.14277752536156976,128699465728.0,10.761997583148963,24.667791783662658,6.747306932129278,2.8149990374638527,0.015589553769595836,0.006145044729167271,-1
19,0.3734085194242861,129483694080.0,10.276767107800882,21.90107560230221,6.417613545399429,2.665459415410583,0.03408747486729109,0.032473562367615665,-1
20,0.10750256764439073,105078226944.0,10.748632611283025,12.753803563745993,3.370195953072133,2.889922854327331,0.013051047150833939,0.007533201456822405,-1
21,0.1141764406621319,79884050432.0,11.363194217355327,20.89275162549632,6.310359959839925,2.599707540501976,0.014767093543844376,0.007934313504292845,-1
22,0.34372706557737176,86663790592.0,10.698132339671204,18.72396543045393,5.007161345451996,2.8640312238067382,0.024287892058358004,0.016988161089094032,-1
23,0.16723509603269235,58498052096.0,11.82663844110896,28.796452080280627,9.175615582096274,2.4835188637972316,0.0281277197329803,0.014499086046562254,-1
24,0.06641865692894111,92856500224.0,11.110892170665908,9.65671278067544,2.847803996503507,2.651596096150492,0.015392574252059959,0.007097629876501909,-1
25,0.045884890238610004,91494211584.0,10.672813526255934,6.614095655237073,1.9815848410544001,2.6172890012830488,0.010606902481882488,0.005922194822036032,-1
26,0.27190803083003845,95074910208.0,10.608249067138074,17.667972816288806,4.976240398148722,2.7514268489118554,0.014387498828184693,0.0224982159601764,-1
27,0.1877504632259177,97672462336.0,10.581371467812374,15.308457716846675,4.355846832142394,2.7292941952275203,0.014582535596206272,0.011717119263778516,-1
28,0.13380466558757767,99313164288.0,10.740483836366614,8.44698153502098,2.4560269436042232,2.682342089708488,0.018748199952884896,0.018777371677462764,-1
29,0.17891219110374232,173002735616.0,10.09011146275564,14.494828851924597,4.27709913620259,2.650318875821906,0.017417784750222008,0.012339645610717013,-1
30,0.14719270336264748,63969710080.0,11.017574096311337,20.959379881022535,6.4126714480462255,2.5716971983199164,0.017870408115965287,0.010556823541897806,-1
31,0.10399498212341428,103581229056.0,11.16661351715815,34.98918831301587,10.64309627918582,2.5843293843603194,0.017587441236278364,0.012622997580708142,-1
32,0.024081151716419773,116797177856.0,10.897301176286492,5.770451654852865,1.8968443761679565,2.415890527716349,0.009587375362807236,0.005536075631499532,-1
33,0.041878142214488566,123213791232.0,10.850863940291609,12.592384967103957,3.7247407497327134,2.6450597097310595,0.011261271425738167,0.006704228477582816,-1
34,0.2223190294409118,90806231040.0,10.90714047849843,19.09205885311886,5.785384169143648,2.5926028078909855,0.020450394891422974,0.01375120093947288,-1
35,0.3436252249339649,82198986752.0,11.051717600627912,25.552754919330752,6.683861278378255,2.9120515096555835,0.02257354762544529,0.019922628562691364,-1
36,0.19235254785787873,127785287680.0,10.491768412514588,20.79489202740306,6.322728924037923,2.5852605356991845,0.018141303790459595,0.012487251760308496,-1
37,0.03382648627973811,91614904320.0,11.205953003225948,6.502175827915772,1.9177737251400078,2.6513067252906963,0.012845151183947025,0.009108564468453607,-1
38,0.118620387466255,144667885568.0,10.69792416837329,16.530182928415776,5.041375021111518,2.578643272101816,0.01333601414905414,0.007035736532559608,-1
39,0.12532341188272453,113183621120.0,11.064933762739043,18.212316547861878,4.481065030729949,3.0449197178863208,0.026647645883626926,0.012859915006947576,-1
40,0.0677206610352377,54340055040.0,11.731671236485456,22.94246798603646,7.1383147515451615,2.5352222043075985,0.016706991556775058,0.009478971996030115,-1
41,0.13114348900677997,167786954752.0,10.179805647404182,7.112887235213614,2.103085796685534,2.645944666334068,0.010415257195442304,0.007181084138630106,-1
42,0.12535079502198834,151710613504.0,10.463456314384803,17.132222167065592,5.156291776426084,2.6073810651302853,0.014398321457695928,0.007913714861157904,-1
43,0.23050085349119648,162277179392.0,10.221714118517562,10.3164237016121,3.347764048398024,2.44387164696409,0.015841984819161898,0.012461175072086899,-1
44,0.37238615382624873,153224331264.0,10.849912521870902,20.47082889335009,5.9193985828596976,2.6942892202043773,0.07063168979013291,0.06969797865943628,-1
45,0.3447067433053708,79864799232.0,10.86082109273407,10.850697370344632,3.2328134356079703,2.6293850432890817,0.025568031872694245,0.04177394294464206,-1
